farmyr,Year,Longitude,Latitude
14-019-028-00017-01-01 2011,2011,-4.512843044,37.75063134
14-019-028-00017-01-01 2013,2013,-4.512909478,37.75054937
14-019-028-00017-01-01 2015,2015,-4.516113873,37.74849841
14-019-028-00017-01-01 2017,2017,-4.641781789,37.80236643
14-019-028-00018-02-01 2012,2012,-4.518774656,37.74595867
14-019-028-00018-02-01 2014,2014,-4.515183734,37.74351745
14-019-028-00018-02-01 2016,2016,-4.513550639,37.74469203
14-019-028-00018-02-01 2018,2018,-4.519529427,37.74346149
14-019-028-00018-02-02 2019,2019,-4.520183178,37.74379554
14-019-029-00001-05-00 2011,2011,-4.482989862,37.75625611
14-019-029-00001-05-01 2013,2013,-4.482989862,37.75625611
14-019-029-00001-05-01 2015,2015,-4.484326854,37.75385997
14-019-030-00005-06-00 2011,2011,-4.467183057,37.76918868
14-019-031-00074-12-01 2012,2012,-4.444299913,37.74494827
14-025-001-00057-01-00 2011,2011,-4.529573233,37.71806952
14-025-002-00007-03-00 2014,2014,-4.50536935,37.75486379
14-025-002-00008-01-00 2015,2015,-4.525011023,37.7174527
14-025-003-00013-02-00 2015,2015,-4.518027791,37.71994918
14-025-003-00047-01-00 2015,2015,-4.517741944,37.72095325
14-030-001-00011-02-01 2014,2014,-5.050045273,37.77817822
14-030-001-00011-02-01 2016,2016,-5.050294988,37.7773538
14-033-003-00011-02-01 2013,2013,-4.912943422,37.77854707
14-033-003-00041-01-01 2013,2013,-4.889658798,37.79203537
14-033-003-00045-02-01 2011,2011,-4.884115588,37.79690053
14-033-003-00045-02-02 2015,2015,-4.881929815,37.79579997
14-033-003-00048-01-01 2012,2012,-4.882977177,37.7833737
14-033-004-00002-01-01 2014,2014,-4.91950793,37.78081043
14-033-006-00003-06-01 2014,2014,-4.962887384,37.7599719
14-033-006-00003-06-03 2012,2012,-4.961398151,37.76117726
14-033-006-00003-06-03 2018,2018,-4.960953064,37.75850813
14-033-006-00015-02-01 2016,2016,-4.961530687,37.75115378
14-033-011-00026-08-01 2011,2011,-5.005928127,37.74304352
14-033-011-00026-09-01 2012,2012,-5.007481443,37.74299003
14-033-013-00020-02-00 2014,2014,-5.042591768,37.7414745
14-036-038-00010-01-00 2015,2015,-5.12537986,37.710805
14-036-040-00006-06-00 2012,2012,-5.125036025,37.71346066
14-036-040-00006-06-00 2014,2014,-5.124174372,37.71268316
14-036-041-00038-02-02 2015,2015,-5.18326035,37.73883659
14-036-043-00004-01-00 2013,2013,-5.231169079,37.73540681
14-036-043-00004-06-00 2012,2012,-5.231173947,37.73556893
14-036-043-00004-06-00 2014,2014,-5.232450835,37.73539155
14-036-043-00019-11-00 2012,2012,-5.217051159,37.7646095
14-036-043-00019-13-00 2011,2011,-5.217051159,37.7646095
14-036-045-00032-02 2011,2011,-5.262899933,37.78583374
14-041-001-00041-01-00 2011,2011,-4.687127321,37.69456036
14-041-002-00094-04-02 2013,2013,-4.679745228,37.69261095
14-041-002-00095-06-00 2011,2011,-4.676393197,37.6862869
14-041-002-00095-06-00 2013,2013,-4.676892044,37.6867845
14-041-002-00095-06-01 2015,2015,-4.677574952,37.68437749
14-041-002-00096-01-00 2014,2014,-4.67200005,37.69467674
14-041-004-00013-02-00 2014,2014,-4.67431972,37.68334227
14-041-012-00001-03-01 2011,2011,-4.605922,37.66782792
14-041-012-00001-03-01 2015,2015,-4.607160622,37.66585533
14-041-012-00001-03-02 2014,2014,-4.607160622,37.66585533
14-041-012-00001-03-03 2013,2013,-4.604941027,37.66755287
14-041-013-00002-01-01 2014,2014,-4.602091849,37.65104463
14-041-013-00002-19-02 2013,2013,-4.603014286,37.65071665
14-041-015-00083-01-00 2015,2015,-4.687743783,37.63416835
14-042-006-00003-02-01 2015,2015,-4.642869436,37.62965576
14-042-006-00003-03-01 2014,2014,-4.641641486,37.63152943
14-043-003-00016-01-00 2011,2011,-4.355333238,38.30911707
14-043-003-00016-01-00 2013,2013,-4.349343915,37.9847514
14-043-003-00016-01-02 2014,2014,-4.34977306,37.98517907
14-043-003-00016-02-00 2012,2012,-4.349343915,37.9847514
14-043-004-00058-01-00 2012,2012,-4.373876224,37.99236212
14-043-004-00058-01-00 2014,2014,-4.374968222,37.99046579
14-043-004-00072-01-00 2013,2013,-4.374841252,38.0013541
14-043-004-00091-01-00 2015,2015,-4.380138677,37.99960675
14-043-005-00030-01-00 2011,2011,-4.387729454,37.98480038
14-043-005-00030-01-00 2013,2013,-4.389799512,37.98588444
14-043-005-00030-01-01 2015,2015,-4.391391767,37.98518068
14-043-005-00032-01-00 2011,2011,-4.441066271,37.95285934
14-043-005-00041-02-00 2014,2014,-4.384354519,38.00031422
14-043-005-00139-05-01 2013,2013,-4.407688228,37.98886201
14-043-005-00139-05-01 2015,2015,-4.407688228,37.98886201
14-043-005-00145-06-01 2011,2011,-4.414070278,37.98023281
14-043-005-00145-06-01 2014,2014,-4.412510466,37.98201796
14-043-005-00145-06-01 2018,2018,-4.412892996,37.98118423
14-043-006-00008-03-01 2017,2017,-4.422029758,37.98852723
14-043-006-00030-01-01 2016,2016,-4.435144598,37.99654199
14-043-006-00030-01-01 2018,2018,-4.436119834,37.99516023
14-043-006-00031-03-01 2014,2014,-4.437266482,37.99789494
14-043-006-00034-01-01 2015,2015,-4.431827297,37.98875982
14-043-006-00035-01-01 2013,2013,-4.432182677,37.99005326
14-043-006-00035-01-01 2015,2015,-4.432786245,37.99005492
14-043-006-00035-01-01 2019,2019,-4.4318872,37.99066969
14-043-007-00005-04-01 2019,2019,-4.43771157,38.007857
14-043-009-00030-01-00 2011,2011,-4.323925582,38.01181589
14-043-009-00031-01-00 2014,2014,-4.322377997,38.00492988
14-043-009-00031-01-00 2015,2015,-4.325065032,38.00993751
14-043-009-00181-01-00 2012,2012,-4.321918666,37.97363072
14-049-007-00132-02-00 2015,2015,-5.192919889,37.6985373
14-050-001-00006-04-00 2011,2011,-4.466438074,37.97814051
14-050-004-00062-01-00 2014,2014,-4.43565123,37.95182606
14-050-004-00067-02-00 2015,2015,-4.441945142,37.9576431
14-053-007-00008-04-00 2015,2015,-5.094630852,37.75762201
14-053-009-00098-01-00 2015,2015,-5.124901405,37.77104802
14-053-009-00098-01-01 2011,2011,-5.123706604,37.77293499
14-053-009-00101-02-00 2014,2014,-5.121715397,37.77397117
14-053-010-00026-01-00 2013,2013,-5.152671504,37.78988275
14-053-010-00054-03-00 2011,2011,-5.156211931,37.78120287
14-053-012-00013-03-00 2014,2014,-5.145403494,37.81302204
14-053-012-00014-01-00 2015,2015,-5.147737914,37.81087077
14-053-013-00007-02-00 2015,2015,-5.151783491,37.83401074
14-053-018-00104-01-00 2015,2015,-5.132885044,37.80905005
14-053-018-00112-09-00 2015,2015,-5.141230632,37.80108551
14-057-001-00006-03-01 2011,2011,-4.720303325,37.74024192
14-057-001-00006-03-01 2013,2013,-4.722921316,37.73813085
14-057-001-00006-03-01 2015,2015,-4.72067623,37.73772205
14-057-003-00001-02-01 2015,2015,-4.750105692,37.73545917
14-057-005-00007-01-02 2012,2012,-4.772324834,37.71451613
14-057-005-00008-03-01 2014,2014,-4.784800018,37.71151607
14-057-005-00008-03-01 2018,2018,-4.783252265,37.71083654
14-057-005-00010-02-01 2012,2012,-4.77788702,37.71133215
14-057-009-00007-04-01 2012,2012,-4.806690071,37.70293639
14-057-009-00007-04-01 2014,2014,-4.807623092,37.70025447
14-057-009-00007-04-01 2016,2016,-4.804973351,37.70277343
14-057-010-00001-02-01 2012,2012,-4.794815259,37.70533481
14-057-010-00001-02-02 2011,2011,-4.795733855,37.70344627
14-057-010-00001-02-02 2013,2013,-4.795933169,37.70324497
14-057-010-00006-02-01 2013,2013,-4.798340428,37.69302444
14-057-011-00003-03-01 2014,2014,-4.782623542,37.70732226
14-057-011-00004-04-01 2011,2011,-4.779771703,37.70191295
14-057-011-00004-04-01 2013,2013,-4.78175476,37.70230657
14-057-011-00004-04-01 2014,2014,-4.787353149,37.70257329
14-057-011-00004-04-01 2019,2019,-4.783970982,37.69965048
14-057-011-00009-03-01 2016,2016,-4.782900536,37.69379069
14-057-029-00078-02-01 2012,2012,-4.783250633,37.65631232
14-057-029-00078-02-01 2013,2013,-4.786487183,37.65797567
14-057-029-00078-02-01 2014,2014,-4.785203861,37.65977053
14-057-035-00006-01-01 2017,2017,-4.817086013,37.68413032
14-057-036-00010-02-01 2014,2014,-4.830136542,37.68267575
14-057-036-00010-02-01 2016,2016,-4.830156513,37.68302692
14-057-036-00010-02-01 2018,2018,-4.828143175,37.68185052
14-060-003-00005-01-01 2011,2011,-4.884245505,37.64845132
14-060-003-00005-01-01 2013,2013,-4.916064823,37.81235423
14-060-004-00139-02-00 2015,2015,-4.851752945,37.64264842
14-060-019-00127-03-01 2011,2011,-4.910155563,37.55011668
14-060-020-00016-03-01 2012,2012,-4.916320102,37.58086573
14-060-020-00016-03-01 2013,2013,-4.91725729,37.57987718
14-060-020-00016-03-01 2017,2017,-4.917110819,37.5776986
14-060-020-00016-03-02 2011,2011,-4.916583451,37.58142021
14-060-020-00016-03-02 2016,2016,-4.91888548,37.57448843
14-060-020-00016-03-02 2018,2018,-4.917286394,37.57968745
14-060-020-00031-01-01 2012,2012,-4.900221227,37.5649851
14-060-020-00031-01-01 2014,2014,-5.01479936,37.56133627
14-060-020-00049-01-01 2011,2011,-4.902645677,37.59173949
14-060-020-00108-02-01 2015,2015,-4.931683464,37.55619207
14-060-023-00001-03-01 2017,2017,-4.863664299,37.63447596
14-060-023-00007-03-01 2016,2016,-4.85687927,37.63141066
14-060-025-00006-02-00 2011,2011,-4.844244506,37.60115638
14-060-025-00006-03-00 2013,2013,-4.844244506,37.60115638
14-060-025-00006-03-00 2015,2015,-4.844937586,37.59619778
14-060-025-00006-06-00 2014,2014,-4.844937586,37.59619778
14-060-026-00037-02-00 2014,2014,-4.812599197,37.59008394
14-060-028-00134-01 2011,2011,-4.814781966,37.55217133
14-060-028-00140-04 2011,2011,-4.819276402,37.53216667
14-060-029-00116-02-00 2015,2015,-4.807347007,37.51428892
14-060-037-00008-06-00 2014,2014,-4.917927233,37.53270508
14-060-040-00056-04-01 2011,2011,-4.863267288,37.59497246
14-060-040-00056-04-01 2012,2012,-4.865736861,37.59317604
14-060-040-00056-04-01 2013,2013,-4.868244867,37.58567418
14-060-040-00056-04-01 2015,2015,-4.86395892,37.58955416
14-060-040-00056-04-01 2018,2018,-4.866314192,37.59361753
14-060-040-00056-04-01 2019,2019,-4.867079945,37.5938938
14-060-040-00056-04-02 2014,2014,-4.865588635,37.59404357
14-060-040-00056-04-03 2017,2017,-4.867749162,37.58804325
14-060-045-00003-04 2011,2011,-4.847399249,37.51200177
14-060-045-00003-04-00 2014,2014,-4.847322323,37.51255273
14-063-003-00149-01-01 2011,2011,-4.246466547,37.74329527
14-065-001-00012-01-01 2011,2011,-4.844604247,37.73750465
14-065-001-00012-01-01 2016,2016,-4.843242224,37.7173577
14-065-001-00012-01-01 2017,2017,-4.843654477,37.71934294
14-065-001-00012-01-02 2013,2013,-4.843897394,37.72410656
14-065-001-00012-01-02 2015,2015,-4.847499768,37.72113922
14-065-001-00013-02-01 2019,2019,-4.835448321,37.72379686
14-065-001-00016-03-01 2012,2012,-4.837396205,37.72456859
14-065-001-00016-03-01 2014,2014,-4.838366674,37.72389557
14-065-002-00091-01-01 2012,2012,-4.843165335,37.71333949
14-065-002-00092-01-00 2011,2011,-4.837020991,37.70800108
14-065-002-00092-01-00 2013,2013,-4.837020991,37.70800108
14-065-002-00092-01-2 2015,2015,-4.838130438,37.70745206
14-065-003-00031-01-00 2014,2014,-4.846163496,37.6997563
14-065-003-00036-03-00 2015,2015,-4.840574232,37.68884884
14-066-001-00075-02-00 2015,2015,-4.292042522,37.99301035
14-067-001-00011-01-00 2014,2014,-4.540427417,37.97244523
14-900-001-00001-01-00 2011,2011,-4.796282559,37.84436061
14-900-001-00001-01-01 2014,2014,-4.797579544,37.84254741
14-900-001-00005-02-00 2011,2011,-4.799980503,37.82444158
14-900-001-00005-02-00 2012,2012,-4.799980503,37.82444158
14-900-001-00054-01-01 2015,2015,-4.840536704,37.82382364
14-900-001-00058-01-01 2014,2014,-4.832976967,37.8213461
14-900-001-00058-01-01 2016,2016,-4.834615908,37.81687765
14-900-001-00062-02-01 2012,2012,-4.830045866,37.82134663
14-900-001-00063-03-01 2011,2011,-4.820362765,37.82859821
14-900-001-00063-03-01 2013,2013,-4.820598531,37.82755818
14-900-001-00063-03-01 2014,2014,-4.822056338,37.8290857
14-900-001-00063-03-01 2019,2019,-4.822015016,37.82648186
14-900-001-00065-01-01 2016,2016,-4.83024113,37.82281256
14-900-002-00014-01-01 2013,2013,-4.819950942,37.80905746
14-900-002-00014-03 2011,2011,-4.817543776,37.81233897
14-900-002-00014-05-01 2014,2014,-4.824901687,37.80344745
14-900-002-00015-07-01 2012,2012,-4.81608881,37.81415482
14-900-002-00026-04-00 2014,2014,-4.849123308,37.8064221
14-900-003-00007-14-06 2012,2012,-4.870738934,37.83792901
14-900-003-00007-16-01 2014,2014,-4.882793415,37.82712078
14-900-003-00008-02-02 2012,2012,-4.857077304,37.83056623
14-900-005-00001-17-01 2015,2015,-4.865737403,37.82117403
14-900-005-00001-21-01 2014,2014,-4.854034446,37.82384619
14-900-005-00003-02-01 2013,2013,-4.864545439,37.81669593
14-900-005-00003-02-01 2015,2015,-4.863697194,37.81639394
14-900-005-00015-13-00 2011,2011,-4.858892067,37.80009508
14-900-005-00015-13-01 2013,2013,-4.857957459,37.80177705
14-900-005-00015-13-03 2013,2013,-4.857957459,37.80177705
14-900-005-00019-02-01 2015,2015,-4.873218845,37.80613141
14-900-005-00020-01-01 2012,2012,-4.876932312,37.80654991
14-900-005-00020-01-01 2016,2016,-4.878638591,37.80485549
14-900-005-00020-01-01 2018,2018,-4.868546234,37.80686351
14-900-007-00003-01-00 2014,2014,-4.851736155,37.79643177
14-900-007-00019-02-01 2011,2011,-4.84168487,37.79321887
14-900-009-00003-08-01 2011,2011,-4.877207291,37.75413163
14-900-010-00007-01-01 2011,2011,-4.882848702,37.72413055
14-900-010-00007-01-02 2015,2015,-4.883182414,37.71983546
14-900-010-00009-02-01 2014,2014,-4.903626804,37.7238328
14-900-010-00017-01-01 2018,2018,-4.913223135,37.73741175
14-900-010-00019-02-01 2019,2019,-4.905508497,37.73925805
14-900-014-00024-01-01 2011,2011,-4.803922654,37.76980404
14-900-014-00027-01-01 2015,2015,-4.816225027,37.75802543
14-900-014-00028-01-01 2016,2016,-4.816654711,37.77419555
14-900-014-00029-06-01 2012,2012,-4.810654817,37.7846879
14-900-014-00030-01-01 2012,2012,-4.801856263,37.78616562
14-900-014-00035-07-01 2014,2014,-4.806899878,37.7745799
14-900-014-00036-01-01 2011,2011,-4.802842729,37.77956268
14-900-014-00038-02-01 2011,2011,-4.789484143,37.77838751
14-900-014-00038-02-01 2012,2012,-4.786536771,37.78283017
14-900-014-00038-02-01 2013,2013,-4.784436067,37.78235733
14-900-014-00038-02-01 2017,2017,-4.788673558,37.77396405
14-900-014-00038-02-01 2018,2018,-4.790048482,37.77542296
14-900-014-00038-02-01 2019,2019,-4.789577504,37.78084641
14-900-014-00055-01-01 2011,2011,-4.794160163,37.75998569
14-900-014-00055-01-01 2013,2013,-4.79624444,37.7579262
14-900-017-00003-02-01 2011,2011,-4.75562605,37.81296292
14-900-017-00030-07-01 2019,2019,-4.766466227,37.84548767
14-900-018-00004-03-01 2014,2014,-4.751382351,37.84152241
14-900-018-00005-03-01 2011,2011,-4.746458022,37.81341467
14-900-018-00009-08-01 2013,2013,-4.740509156,37.82759772
14-900-018-00013-05-01 2017,2017,-4.741272171,37.80784986
14-900-018-00013-12-01 2019,2019,-4.744273895,37.80894097
14-900-018-00033-01-01 2012,2012,-4.744177338,37.84296316
14-900-018-00033-01-01 2014,2014,-4.743699854,37.83909503
14-900-019-00002-01-00 2014,2014,-4.766975002,37.79916685
14-900-019-00005-03-01 2011,2011,-4.751045029,37.79552053
14-900-019-00031-01-01 2011,2011,-4.757066973,37.78221001
14-900-019-00031-01-01 2015,2015,-4.758058719,37.78045587
14-900-019-00034-01-01 2016,2016,-4.767599909,37.7701023
14-900-019-00043-03-01 2016,2016,-4.742070589,37.77704346
14-900-020-00001-01-01 2011,2011,-4.736446281,37.76716801
14-900-020-00001-01-01 2014,2014,-4.737547182,37.76521416
14-900-020-00004-01-02 2013,2013,-4.735419695,37.75433171
14-900-020-00022-02-01 2011,2011,-4.744566045,37.77017529
14-900-020-00022-02-01 2012,2012,-4.746028123,37.76862155
14-900-020-00022-02-01 2013,2013,-4.749323086,37.76487767
14-900-020-00034-01-01 2012,2012,-4.754850187,37.77297854
14-900-020-00035-01-01 2015,2015,-4.755888645,37.77608128
14-900-020-00036-01-01 2014,2014,-4.754118702,37.77277314
14-900-020-00036-01-01 2016,2016,-4.75967358,37.77241993
14-900-020-00037-01-01 2012,2012,-4.763188535,37.76983496
14-900-020-00037-01-01 2018,2018,-4.765869007,37.76701906
14-900-020-00039-01-01 2013,2013,-4.759011211,37.76698647
14-900-020-00043-01-01 2011,2011,-4.766773625,37.76495973
14-900-020-00043-01-01 2014,2014,-4.767276744,37.76320382
14-900-020-00060-05-01 2015,2015,-4.765039668,37.7603084
14-900-020-00061-05-01 2016,2016,-4.764847405,37.75556185
14-900-021-00001-01-01 2011,2011,-4.786758864,37.75573628
14-900-021-00001-01-01 2013,2013,-4.788046748,37.75406752
14-900-021-00003-01-01 2011,2011,-4.764231896,37.75497626
14-900-021-00003-01-01 2012,2012,-4.768208566,37.75847647
14-900-021-00003-01-02 2014,2014,-4.766373424,37.75386271
14-900-021-00003-01-02 2015,2015,-4.765197656,37.75310529
14-900-021-00021-01-01 2011,2011,-4.748278735,37.73980315
14-900-021-00021-01-01 2017,2017,-4.749968734,37.73735378
14-900-021-00026-01-01 2012,2012,-4.778490823,37.742271
14-900-021-00026-01-01 2013,2013,-4.775849049,37.73810214
14-900-021-00026-01-02 2014,2014,-4.776238841,37.7382675
14-900-021-00043-04-01 2016,2016,-4.793273205,37.74205597
14-900-021-00044-04-01 2015,2015,-4.789044142,37.73986721
14-900-021-00045-04-01 2011,2011,-4.789622649,37.7370286
14-900-021-00045-04-01 2013,2013,-4.789530813,37.73698493
14-900-022-00020-01-01 2014,2014,-4.713264313,37.76620064
14-900-022-00020-01-02 2012,2012,-4.711257054,37.77072692
14-900-022-00020-01-03 2016,2016,-4.711407893,37.76791291
14-900-022-00020-02-03 2015,2015,-4.717717168,37.75895305
14-900-022-00026-01-01 2011,2011,-4.728115339,37.77213007
14-900-022-00026-01-01 2012,2012,-4.725418605,37.77382785
14-900-022-00026-01-01 2013,2013,-4.727815215,37.77191818
14-900-022-00026-01-01 2017,2017,-4.72779,37.7718104
14-900-022-00026-01-01 2018,2018,-4.727697918,37.77224434
14-900-022-00026-01-01 2019,2019,-4.728643757,37.77141937
14-900-022-00026-01-02 2016,2016,-4.727402525,37.77760193
14-900-022-00059-02-01 2011,2011,-4.720597866,37.75982125
14-900-024-00009-01-01 2019,2019,-4.675623971,37.74579742
14-900-024-00010-02-01 2017,2017,-4.673564991,37.74306891
14-900-024-00012-02-01 2011,2011,-4.679522894,37.74556166
14-900-024-00013-02-02 2011,2011,-4.689894495,37.74498079
14-900-024-00014-01-01 2012,2012,-4.688846683,37.74182348
14-900-024-00014-01-01 2014,2014,-4.6900438,37.74256335
14-900-024-00014-01-01 2016,2016,-4.690320352,37.74025223
14-900-024-00014-01-02 2013,2013,-4.687979532,37.74161961
14-900-024-00016-01-01 2011,2011,-4.677620899,37.74174951
14-900-024-00016-01-01 2015,2015,-4.677326403,37.74026667
14-900-024-00023-04-00 2011,2011,-4.691789217,37.73398563
14-900-024-00023-04-00 2015,2015,-4.693006545,37.73212963
14-900-025-00045-06-00 2014,2014,-4.701398832,37.73142297
14-900-025-00087-04-01 2014,2014,-4.689356042,37.70880402
14-900-025-00091-01-01 2011,2011,-4.689236453,37.70653462
14-900-025-00091-01-01 2013,2013,-4.687781772,37.70391484
14-900-025-00092-01-01 2015,2015,-4.68215373,37.70082293
14-900-026-00018-05-00 2014,2014,-4.6446339,37.72348681
14-900-026-00018-05-01 2011,2011,-4.641753535,37.7153347
14-900-026-00018-05-01 2014,2014,-4.6446339,37.72348681
14-900-027-00010-01-00 2011,2011,-4.642769309,37.70584851
14-900-027-00010-01-00 2013,2013,-4.642769309,37.70584851
14-900-027-00011-01-00 2013,2013,-4.633166336,37.70245809
14-900-027-00011-01-02 2019,2019,-4.628439966,37.70936391
14-900-027-00011-01-03 2011,2011,-4.633166336,37.70245809
14-900-027-00011-33-01 2014,2014,-4.634890658,37.70143381
14-900-027-00021-02-01 2011,2011,-4.649426581,37.67916891
14-900-027-00021-02-01 2012,2012,-4.647801382,37.67951608
14-900-027-00021-02-01 2014,2014,-4.648764844,37.67796148
14-900-027-00021-02-01 2015,2015,-4.651533064,37.6790493
14-900-027-00021-02-01 2016,2016,-4.655108267,37.67511481
14-900-027-00021-02-01 2017,2017,-4.651297807,37.67917877
14-900-027-00021-02-01 2018,2018,-4.647452264,37.67757427
14-900-027-00021-02-01 2019,2019,-4.649767179,37.67816376
14-900-027-00021-02-02 2013,2013,-4.648787914,37.67797919
14-900-029-00010-01-01 2013,2013,-4.665046008,37.74427107
14-900-029-00010-01-01 2015,2015,-4.662660599,37.7421508
14-900-029-00049-02-01 2019,2019,-4.665824455,37.75266856
14-900-029-00049-02-02 2015,2015,-4.66572516,37.75279614
14-900-030-00026-02-01 2013,2013,-4.633106615,37.74933237
14-900-030-00026-02-01 2015,2015,-4.624741547,37.75088999
14-900-030-00027-02-01 2011,2011,-4.624575213,37.75314537
14-900-030-00059-01-00 2015,2015,-4.656358679,37.76287778
14-900-031-00002-01-01 2011,2011,-4.658668659,37.80223797
14-900-031-00002-01-01 2017,2017,-4.659195469,37.80040107
14-900-031-00002-02-01 2012,2012,-4.658968274,37.81055206
14-900-031-00005-05-01 2013,2013,-4.653683965,37.8002713
14-900-032-00010-01-00 2011,2011,-4.735742863,37.84093392
14-900-032-00012-05-00 2013,2013,-4.736341941,37.8359504
14-900-032-00031-01-01 2013,2013,-4.724188959,37.83131652
14-900-032-00031-01-01 2017,2017,-4.724664799,37.83076882
14-900-032-00036-03-01 2015,2015,-4.711288119,37.83063956
14-900-032-00037-06-0 2013,2013,-4.70843516,37.81975824
14-900-032-00037-06-02 2015,2015,-4.710693592,37.81867103
14-900-032-00037-15-01 2014,2014,-4.715038629,37.8282238
14-900-032-00073-01-01 2019,2019,-4.668148692,37.81366678
14-900-033-00003-01-02 2017,2017,-4.762920187,37.85454388
14-900-033-00003-01-04 2019,2019,-4.765809498,37.85988077
14-900-033-00010-04-01 2015,2015,-4.761943886,37.85268398
14-900-033-00010-04-02 2011,2011,-4.763860034,37.85487226
14-900-033-00020-01-01 2012,2012,-4.754113586,37.85367509
14-900-033-00020-01-01 2014,2014,-4.753310238,37.85238932
14-900-034-00001-02-01 2011,2011,-4.728697776,37.88523286
14-900-034-00001-02-01 2014,2014,-4.739274997,37.8722799
14-900-034-00002-03-01 2015,2015,-4.729278986,37.87750999
14-900-035-00002-01-01 2016,2016,-4.701603879,37.87844508
14-900-035-00008-01-00 2013,2013,-4.687492763,37.88885896
14-900-035-00009-03-00 2014,2014,-4.686016324,37.88943887
14-900-035-00010-02-01 2013,2013,-4.690893134,37.89583057
14-900-035-00010-02-01 2014,2014,-4.69097958,37.8951354
14-900-035-00010-02-01 2018,2018,-4.690610389,37.89540205
14-900-035-00013-11-01 2015,2015,-4.688388129,37.90614933
14-900-035-00013-11-01 2017,2017,-4.688847478,37.906341
14-900-035-00013-23-01 2019,2019,-4.695536592,37.90440634
14-900-035-00052-02-01 2012,2012,-4.673653274,37.8948694
14-900-035-00052-02-01 2014,2014,-4.675326458,37.89292601
14-900-035-00052-02-01 2018,2018,-4.675648044,37.89306563
14-900-036-00002-07-01 2011,2011,-4.696077051,37.87939001
14-900-036-00002-07-01 2013,2013,-4.696254157,37.87769318
14-900-036-00002-07-01 2015,2015,-4.69746802,37.87608955
14-900-036-00002-07-01 2018,2018,-4.697759817,37.87641879
14-900-036-00005-07-01 2011,2011,-4.684487735,37.88623443
14-900-036-00005-07-01 2015,2015,-4.681771769,37.88081193
14-900-036-00005-07-02 2013,2013,-4.684475777,37.88471155
14-900-036-00005-07-02 2014,2014,-4.679503567,37.88106962
14-900-036-00005-07-04 2012,2012,-4.680882941,37.8877279
14-900-036-00008-04-01 2011,2011,-4.666445111,37.8848691
14-900-036-00008-04-01 2013,2013,-4.66622568,37.884719
14-900-036-00008-04-01 2015,2015,-4.663202575,37.88529348
14-900-036-00008-04-01 2019,2019,-4.665446616,37.88496435
14-900-036-00008-04-03 2017,2017,-4.66539282,37.88610965
14-900-036-00009-05-01 2015,2015,-4.65608483,37.88480806
14-900-036-00012-02-01 2013,2013,-4.652934282,37.87765165
14-900-036-00012-02-01 2019,2019,-4.653147334,37.87802716
14-900-036-00022-04-01 2011,2011,-4.63679451,37.87018981
14-900-036-00022-04-01 2013,2013,-4.641535105,37.86198579
14-900-036-00022-05-01 2014,2014,-4.640505789,37.86683068
14-900-036-00028-07-01 2012,2012,-4.686351719,37.87722266
14-900-036-00028-07-01 2014,2014,-4.691699561,37.87640692
14-900-037-00005-07-01 2011,2011,-4.672673056,37.86562095
14-900-037-00005-07-01 2019,2019,-4.679150047,37.86650205
14-900-037-00005-07-02 2013,2013,-4.652934821,37.86444882
14-900-037-00005-07-02 2015,2015,-4.674846695,37.86572523
14-900-037-00005-07-02 2017,2017,-4.670074291,37.86582007
14-900-037-00005-08-01 2012,2012,-4.674317662,37.8714825
14-900-037-00005-08-01 2014,2014,-4.675613444,37.86946337
14-900-037-00005-08-01 2016,2016,-4.67491739,37.86985178
14-900-037-00012-04-01 2011,2011,-4.627273515,37.8492693
14-900-037-00012-04-01 2013,2013,-4.622806259,37.84820443
14-900-037-00012-04-01 2015,2015,-4.626163794,37.84945587
14-900-037-00012-04-01 2019,2019,-4.6271015,37.84919958
14-900-038-00001-04-01 2015,2015,-4.683794095,37.83928208
14-900-038-00012-02-00 2014,2014,-4.729317319,37.85434837
14-900-038-00031-01-01 2015,2015,-4.683794095,37.83928208
14-900-038-00032-03-01 2014,2014,-4.68543977,37.84368351
14-900-038-00032-03-01 2016,2016,-4.690300795,37.83907169
14-900-039-00008-01-01 2012,2012,-4.666084132,37.81834632
14-900-039-00008-01-01 2014,2014,-4.665020498,37.81651386
14-900-039-00024-01-01 2011,2011,-4.67126126,37.84589535
14-900-040-00003-04-01 2011,2011,-4.63169917,37.78910527
14-900-040-00003-04-01 2013,2013,-4.631380301,37.78906462
14-900-040-00010-01-01 2012,2012,-4.650173831,37.81504656
14-900-040-00012-01-01 2016,2016,-4.65470565,37.8088997
14-900-040-00012-01-02 2018,2018,-4.652104345,37.81093694
14-900-040-00014-01-01 2014,2014,-4.661532706,37.81245354
14-900-040-00024-05-01 2011,2011,-4.646163857,37.83602008
14-900-040-00043-01-01 2011,2011,-4.619888743,37.80522907
14-900-040-00043-01-01 2014,2014,-4.621145119,37.79671319
14-900-040-00043-01-01 2015,2015,-4.619155902,37.80495977
14-900-040-00043-01-01 2017,2017,-4.61601375,37.80411071
14-900-040-00043-01-02 2011,2011,-4.619908698,37.80510263
14-900-040-00043-01-02 2013,2013,-4.619109694,37.80492436
14-900-040-00043-01-02 2016,2016,-4.616741986,37.79791827
14-900-040-00043-01-02 2018,2018,-4.618503527,37.80265258
14-900-040-00043-01-02 2019,2019,-4.616609689,37.8012276
14-900-040-00072-01-01 2016,2016,-4.642977507,37.80814465
14-900-040-00073-04-01 2011,2011,-4.629675684,37.80916761
