farmyr,Year,Longitude,Latitude
23-005-006-00031-04-01 2014,2014,-4.030817514,37.97576266
23-005-006-00031-04-01 2018,2018,-4.032824567,38.0279547
23-005-006-00093-00-00 2007,2007,-4.029984267,38.02934952
23-005-006-00095-01-00 2014,2014,-4.028224213,38.0297795
23-005-006-00100-00-04 2006,2006,-4.030317648,38.03362753
23-005-006-00112-00-00 2006,2006,-4.025371641,38.02376603
23-005-006-00128-00-01 2006,2006,-4.006787021,38.02525149
23-005-006-00134-00-02 2006,2006,-4.006549321,38.0286963
23-005-006-00141-00-05 2006,2006,-4.001275179,38.0287864
23-005-006-00148-02-01 2014,2014,-4.006549321,38.0286963
23-005-006-00161-04 2012,2012,-3.988760856,38.01832962
23-005-006-00161-04-01 2014,2014,-3.988240276,38.01909664
23-005-006-00161-04-01 2015,2015,-3.988247035,38.019091
23-005-006-00161-04-01 2016,2016,-3.988247035,38.019091
23-005-006-00163-00-05 2006,2006,-3.985107668,38.01945982
23-005-006-00163-00-05 2007,2007,-3.985107668,38.01945982
23-005-006-00163-00-05 2008,2008,-3.985049747,38.0193882
23-005-006-00163-05 2010,2010,-3.985049747,38.0193882
23-005-006-00163-05 2011,2011,-3.985049747,38.0193882
23-005-006-00163-05-00 2009,2009,-3.985049747,38.0193882
23-005-006-00165-05-01 2017,2017,-3.984679385,38.01980588
23-005-006-00165-05-01 2018,2018,-3.984679385,38.01980588
23-005-006-00182-00-00 2006,2006,-3.98217527,38.02082722
23-005-006-00182-00-00 2007,2007,-3.98217527,38.02082722
23-005-006-00182-00-00 2008,2008,-3.98217527,38.02082722
23-005-006-00182-00-00 2009,2009,-3.98217527,38.02082722
23-005-006-00182-00-00 2010,2010,-3.98217527,38.02082722
23-005-006-00182-02-00 2011,2011,-3.98217527,38.02082722
23-005-006-00195-01-00 2012,2012,-3.97707495,38.01938265
23-005-006-00195-01-00 2015,2015,-3.978381592,38.01826324
23-005-006-00195-01-00 2016,2016,-3.978381592,38.01826324
23-005-006-00195-01-00 2017,2017,-3.978381592,38.01826324
23-005-006-00195-01-00 2018,2018,-3.978381592,38.01826324
23-005-006-00226-01-00 2013,2013,-3.980561895,38.01517179
23-005-006-00226-01-00 2014,2014,-3.980561895,38.01517179
23-005-007-00004-00-03 2007,2007,-4.050624345,38.03133889
23-005-007-00004-00-10 2008,2008,-4.043949178,38.02183609
23-005-007-00004-01-01 2013,2013,-4.050378896,38.02372553
23-005-007-00004-01-1 2018,2018,-4.051249606,38.02167191
23-005-007-00011-00-10 2008,2008,-4.047328249,38.02391497
23-005-007-00011-01 2010,2010,-4.047328249,38.02391497
23-005-007-00011-01 2011,2011,-4.047328249,38.02391497
23-005-007-00022-00-01 2006,2006,-4.046760918,38.01607013
23-005-007-00022-01-00 2015,2015,-4.04806867,38.01990682
23-005-007-00022-01-00 2016,2016,-4.04806867,38.01990682
23-005-007-00052-01 2015,2015,-4.046213391,38.02323093
23-005-007-00058-00-00 2006,2006,-4.043019919,38.02298893
23-005-007-00059-00-00 2006,2006,-4.040789186,38.02153993
23-005-007-00059-01 2017,2017,-4.041203987,38.0194541
23-005-007-00059-01 2018,2018,-4.041203987,38.0194541
23-005-007-00136-01 2016,2016,-4.015800848,38.01629662
23-005-007-00136-01-01 2014,2014,-4.014536786,38.01794844
23-005-008-00002-01-01 2017,2017,-4.010929004,38.02570262
23-005-008-00002-01-01 2018,2018,-4.010929004,38.02570262
23-005-008-00006-00-01 2006,2006,-4.005823249,38.02392588
23-005-008-00038-00-01 2015,2015,-3.978669293,38.0116276
23-005-008-00038-00-01 2016,2016,-3.978669293,38.0116276
23-005-008-00038-00-01 2017,2017,-3.978669293,38.0116276
23-005-008-00038-00-01 2018,2018,-3.978669293,38.0116276
23-005-008-00040-03-01 2011,2011,-3.978130144,38.01048749
23-005-008-00040-03-01 2012,2012,-3.978130144,38.01048749
23-005-008-00043-00-00 2006,2006,-3.979135567,38.00985726
23-005-008-00043-00-00 2007,2007,-3.979135567,38.00985726
23-005-008-00043-00-00 2009,2009,-3.979135567,38.00985726
23-005-008-00043-00-00 2010,2010,-3.979135567,38.00985726
23-005-009-00006-00-00 2007,2007,-3.996536394,38.03054806
23-005-009-00006-00-02 2008,2008,-3.996096832,38.03090327
23-005-009-00006-02 2012,2012,-3.996434103,38.03056695
23-005-009-00014-00-00 2007,2007,-3.996507377,38.02756516
23-005-009-00024-00-00 2006,2006,-3.991563935,38.02196538
23-005-009-00024-01-00 2009,2009,-3.991752046,38.02169603
23-005-009-00024-01-00 2013,2013,-3.991756792,38.02169311
23-005-009-00024-01-02 2014,2014,-3.991663353,38.02170868
23-005-009-00024-01-02 2015,2015,-3.991665781,38.02170289
23-005-009-00024-01-02 2016,2016,-3.99280133,38.01973758
23-005-009-00028-00-03 2006,2006,-3.989043052,38.02406824
23-005-009-00063-01-01 2017,2017,-4.024811105,38.03423444
23-005-009-00063-01-01 2018,2018,-4.024811105,38.03423444
23-005-009-00067-01-00 2015,2015,-3.987256315,38.02931052
23-005-009-00067-01-00 2016,2016,-3.987256315,38.02931052
23-005-009-00067-01-00 2017,2017,-3.987256315,38.02931052
23-005-009-00067-01-00 2018,2018,-3.987256315,38.02931052
23-005-009-00072-02-02 2017,2017,-3.990671123,38.03075084
23-005-009-00072-02-02 2018,2018,-3.990671123,38.03075084
23-005-009-00185-00-01 2008,2008,-3.970476378,38.02611559
23-005-009-00203-01 2015,2015,-3.956341782,38.02034622
23-005-009-00262-00-00 2006,2006,-3.968401786,38.02863819
23-005-009-00262-00-00 2008,2008,-3.968529481,38.02795218
23-005-009-00262-02-00 2009,2009,-3.968529481,38.02795218
23-005-009-00262-02-00 2010,2010,-3.968529481,38.02795218
23-005-009-00263-00-00 2008,2008,-3.971044793,38.02947258
23-005-009-00263-02 2010,2010,-3.971044793,38.02947258
23-005-009-00263-02 2011,2011,-3.971044793,38.02947258
23-005-009-00263-02 2012,2012,-3.970881156,38.0300237
23-005-009-00263-02-00 2009,2009,-3.971044793,38.02947258
23-005-009-00283-00-00 2007,2007,-3.963650384,38.04949617
23-005-009-00299-01-01 2017,2017,-3.957909712,38.02789499
23-005-009-00299-01-01 2018,2018,-3.957909712,38.02789499
23-005-009-00304-01-0 2011,2011,-3.958676187,38.03337738
23-005-009-00479-01-00 2012,2012,-3.98982362,38.02026739
23-005-009-00479-01-00 2013,2013,-3.98982362,38.02026739
23-005-009-00479-01-00 2014,2014,-3.98982362,38.02026739
23-005-009-00479-01-00 2015,2015,-3.98982362,38.02026739
23-005-009-00482-02 2011,2011,-3.957090852,38.02800981
23-005-009-00482-02 2012,2012,-3.957090852,38.02800981
23-005-009-00482-02 2013,2013,-3.957090852,38.02800981
23-005-009-00482-02 2014,2014,-3.957090852,38.02800981
23-005-009-00482-02 2015,2015,-3.957090852,38.02800981
23-005-009-00482-02 2016,2016,-3.957090852,38.02800981
23-005-009-00492-01 2016,2016,-3.967801327,38.02629987
23-005-009-00492-01 2017,2017,-3.967801327,38.02629987
23-005-009-00492-01-01 2018,2018,-3.967801327,38.02629987
23-005-010-00048-00-01 2006,2006,-4.047443028,38.0303759
23-005-010-00114-00-01 2018,2018,-4.026422428,38.03783439
23-005-010-00119-02-01 2017,2017,-4.02491847,38.03866765
23-005-010-00119-02-01 2018,2018,-4.02491847,38.03866765
23-005-010-00121-00-02 2006,2006,-4.025395888,38.03858237
23-005-010-00150-01 2010,2010,-4.020318389,38.03975311
23-005-010-00150-01 2011,2011,-4.020318389,38.03975311
23-005-010-00150-01-00 2009,2009,-4.020318389,38.03975311
23-005-010-00163-00-20 2008,2008,-4.019949478,38.03616033
23-005-010-00163-02 2010,2010,-4.019949478,38.03616033
23-005-010-00163-02 2011,2011,-4.019949478,38.03616033
23-005-010-00163-02 2015,2015,-4.021304957,38.03448125
23-005-010-00163-02 2016,2016,-4.021304957,38.03448125
23-005-010-00163-02 2017,2017,-4.021304957,38.03448125
23-005-010-00163-02-00 2009,2009,-4.019949478,38.03616033
23-005-010-00163-02-01 2012,2012,-4.019949478,38.03616033
23-005-010-00163-02-01 2013,2013,-4.019949478,38.03616033
23-005-010-00163-02-01 2014,2014,-4.020054771,38.03635769
23-005-010-00163-02-01 2018,2018,-4.021304957,38.03448125
23-005-010-00175-00-00 2006,2006,-4.020178728,38.0305075
23-005-010-00181-02-01 2017,2017,-4.022125396,38.03202272
23-005-010-00181-02-01 2018,2018,-4.022125396,38.03202272
23-005-010-00184-00-00 2007,2007,-4.023155487,38.02989582
23-005-010-00184-01 2011,2011,-4.023434411,38.0294698
23-005-010-00184-01-00 2009,2009,-4.022533908,38.03108187
23-005-010-00185-01 2012,2012,-4.022671457,38.02704307
23-005-010-00185-01-00 2010,2010,-4.022533908,38.03108187
23-005-010-00190-01 2017,2017,-4.021929459,38.02694137
23-005-010-00190-01 2018,2018,-4.021929459,38.02694137
23-005-010-00190-01-02 2010,2010,-4.015897446,38.02411865
23-005-010-00193-00-10 2008,2008,-4.012777415,38.0275523
23-005-010-00193-01 2011,2011,-4.012491739,38.02749168
23-005-010-00193-01 2012,2012,-4.012491739,38.02749168
23-005-010-00193-01 2013,2013,-4.012491739,38.02749168
23-005-010-00193-01 2014,2014,-4.012491739,38.02749168
23-005-010-00193-01 2015,2015,-4.012491739,38.02749168
23-005-010-00193-01 2016,2016,-4.012491739,38.02749168
23-005-010-00193-01-2 2016,2016,-4.012491739,38.02749168
23-005-010-00202-00-00 2006,2006,-4.011427826,38.03132214
23-005-010-00202-01-00 2009,2009,-4.015180329,38.02746849
23-005-010-00250-00-00 2006,2006,-4.006912755,38.03610148
23-005-010-00290-00-00 2006,2006,-4.013513585,38.04046088
23-005-010-00290-01-00 2015,2015,-4.014476669,38.03840673
23-005-010-00290-01-00 2016,2016,-4.014476669,38.03840673
23-005-010-00293-01 2017,2017,-4.016788713,38.03749452
23-005-010-00293-01 2018,2018,-4.016788713,38.03749452
23-005-010-00408-01-00 2015,2015,-4.029853123,38.0378855
23-005-010-00408-01-00 2016,2016,-4.029853123,38.0378855
23-005-010-00415-00-20 2008,2008,-4.013114019,38.03627351
23-005-010-00418-00-00 2006,2006,-3.995795734,38.03727767
23-005-010-00418-01-00 2016,2016,-4.029853123,38.0378855
23-005-011-00046-01 2017,2017,-3.978131067,38.05082758
23-005-011-00046-01 2018,2018,-3.978131067,38.05082758
23-005-011-00047-01-00 2012,2012,-3.976232635,38.05377243
23-005-011-00047-01-00 2013,2013,-3.976232635,38.05377243
23-005-011-00047-01-00 2014,2014,-3.976232635,38.05377243
23-005-011-00047-01-00 2015,2015,-3.976232635,38.05377243
23-005-011-00047-01-00 2016,2016,-3.976232635,38.05377243
23-005-011-00047-01-00 2017,2017,-3.976232635,38.05377243
23-005-012-00066-01-01 2017,2017,-4.018849481,38.04805734
23-005-012-00066-01-01 2018,2018,-4.018849481,38.04805734
23-005-012-00109-00-00 2006,2006,-4.017688769,38.04324572
23-005-012-00131-01 2016,2016,-4.016641876,38.04253378
23-005-012-00131-01 2017,2017,-4.016641876,38.04253378
23-005-012-00131-01-01 2018,2018,-4.016641876,38.04253378
23-005-012-00175-02 2015,2015,-4.010853517,38.044251
23-005-012-00211-00-01 2006,2006,-4.004117089,38.04749916
23-005-012-00211-00-10 2008,2008,-4.003946403,38.04751865
23-005-012-00225-00-00 2006,2006,-4.001808335,38.05119596
23-005-012-00227-03 2016,2016,-4.000686219,38.04914166
23-005-012-00227-03 2017,2017,-4.000686219,38.04914166
23-005-012-00227-03-01 2018,2018,-4.000686219,38.04914166
23-005-012-00236-00-00 2007,2007,-3.978890198,38.07701154
23-005-012-00250-04-01 2013,2013,-3.996116563,38.04834231
23-005-012-00346-01 2010,2010,-3.996960198,38.05592367
23-005-012-00346-01 2011,2011,-3.996960198,38.05592367
23-005-012-00346-01-00 2009,2009,-3.996960198,38.05592367
23-005-012-00346-01-01 2014,2014,-3.996994179,38.05600873
23-005-012-00346-01-01 2015,2015,-3.996995489,38.05600448
23-005-012-00346-01-01 2016,2016,-3.998243655,38.05391201
23-005-012-00355-00-02 2008,2008,-3.935948164,38.04625019
23-005-012-00437-01-00 2013,2013,-3.986471172,38.05826529
23-005-013-00012-00-00 2007,2007,-4.036473556,38.0475698
23-005-013-00024-00-00 2006,2006,-4.034651967,38.04851413
23-005-013-00024-00-00 2007,2007,-4.034707929,38.04844154
23-005-013-00024-00-01 2008,2008,-4.034731228,38.04847738
23-005-013-00026-00-00 2007,2007,-4.032124044,38.05029379
23-005-013-00038-01 2017,2017,-4.030633112,38.04963093
23-005-013-00038-01 2018,2018,-4.030633112,38.04963093
23-005-013-00144-00-00 2006,2006,-4.029411446,38.05923991
23-005-013-00158-00-01 2006,2006,-4.030901665,38.05496396
23-005-013-00159-01-01 2014,2014,-4.031679361,38.05401506
23-005-013-00159-01-01 2015,2015,-4.031686139,38.05401077
23-005-013-00159-01-01 2016,2016,-4.033016215,38.05214252
23-005-014-00018-02-00 2012,2012,-4.057087204,38.05131566
23-005-014-00018-02-00 2013,2013,-4.057087204,38.05131566
23-005-014-00029-01-00 2013,2013,-4.06002677,38.05283031
23-005-014-00029-01-01 2017,2017,-4.061787315,38.05083168
23-005-014-00029-01-01 2018,2018,-4.061787315,38.05083168
23-005-014-00187-00-01 2008,2008,-4.0511123,38.05272111
23-005-014-00203-01 2010,2010,-4.047298679,38.05544086
23-005-014-00203-01 2011,2011,-4.047298679,38.05544086
23-005-014-00203-01-00 2009,2009,-4.047298679,38.05544086
23-005-014-00233-01 2015,2015,-4.04560208,38.05956564
23-005-014-00233-01 2016,2016,-4.04560208,38.05956564
23-005-014-00233-01 2017,2017,-4.04560208,38.05956564
23-005-014-00233-01-01 2018,2018,-4.04560208,38.05956564
23-005-014-00272-00-00 2007,2007,-4.049492492,38.05422264
23-005-014-00348-00-00 2008,2008,-4.040871711,38.05715624
23-005-014-00348-03-00 2009,2009,-4.040871711,38.05715624
23-005-014-00348-03-00 2010,2010,-4.040871711,38.05715624
23-005-014-00348-03-00 2011,2011,-4.040871711,38.05715624
23-005-014-00348-03-00 2012,2012,-4.040871711,38.05715624
23-005-014-00348-03-00 2013,2013,-4.040871711,38.05715624
23-005-014-00348-03-00 2014,2014,-4.040871711,38.05715624
23-005-014-00348-03-00 2015,2015,-4.040871711,38.05715624
23-005-014-00348-03-00 2016,2016,-4.040871711,38.05715624
23-005-014-00349-00-01 2006,2006,-4.040792534,38.05800411
23-005-014-00349-00-10 2008,2008,-4.041259044,38.05794591
23-005-014-00364-02 2009,2009,-4.03700486,38.06503125
23-005-014-00364-02 2010,2010,-4.03700486,38.06503125
23-005-014-00364-02-0 2011,2011,-4.036993335,38.06502234
23-005-014-00364-02-01 2012,2012,-4.036993335,38.06502234
23-005-015-00251-00-00 2007,2007,-4.061241467,38.0524949
23-005-015-00267-00-50 2008,2008,-4.064349101,38.04907813
23-005-015-00460-00-00 2006,2006,-4.091561619,38.0450073
23-005-015-00527-00-01 2006,2006,-4.093528767,38.05849864
23-005-015-00527-01 2010,2010,-4.093527962,38.05844457
23-005-015-00527-01 2011,2011,-4.093527962,38.05844457
23-005-015-00527-01-00 2009,2009,-4.093527962,38.05844457
23-005-015-00527-01-01 2012,2012,-4.093527962,38.05844457
23-005-015-00527-01-01 2013,2013,-4.093527962,38.05844457
23-005-015-00591-00-00 2007,2007,-4.102478778,38.04877174
23-005-23146300 2007,2007,-4.057815798,38.02353267
23-005-23146301 2007,2007,-4.080763677,38.02834391
23-005-23146302 2007,2007,-4.089698053,38.03153296
23-005-23146303 2007,2007,-3.512778124,38.04037678
23-005-23146304 2007,2007,-4.031576174,38.02993038
23-005-23146305 2007,2007,-4.046705132,38.02255963
23-005-23146306 2007,2007,-4.01671403,38.01890236
23-005-23146307 2007,2007,-4.005676681,38.01653686
23-005-23146308 2007,2007,-3.989122069,38.0240135
23-005-23146309 2007,2007,-4.027962311,38.03875823
23-005-23146310 2007,2007,-3.976232635,38.05377243
23-005-23146311 2007,2007,-4.006466159,38.04759623
23-005-23146312 2007,2007,-4.069784166,38.03802458
23-005-23146313 2007,2007,-4.035206151,38.05549391
23-005-23146314 2007,2007,-4.04070072,38.05795986
23-005-23146315 2007,2007,-4.064349492,38.04910516
23-005-23146318 2007,2007,-4.088833412,38.0354704
23-005-23146520 2008,2008,-4.055437981,38.02138203
23-005-23146521 2008,2008,-3.512778124,38.04037678
23-005-23146522 2008,2008,-4.106773164,38.03953871
23-005-23146523 2008,2008,-4.028224213,38.0297795
23-005-23146524 2008,2008,-3.97901818,38.01387784
23-005-23146525 2008,2008,-3.98982362,38.02026739
23-005-23146526 2008,2008,-3.976232635,38.05377243
23-005-23146527 2008,2008,-4.057087204,38.05131566
23-005-23146781 2009,2009,-3.512778124,38.04037678
23-005-23146782 2009,2009,-4.112661767,38.04311513
23-005-23146783 2009,2009,-4.028224213,38.0297795
23-005-23146784 2009,2009,-3.97901818,38.01387784
23-005-23146785 2009,2009,-3.98982362,38.02026739
23-005-23146786 2009,2009,-3.976232635,38.05377243
23-005-23146787 2009,2009,-4.057087204,38.05131566
23-005-23147071 2010,2010,-3.512778124,38.04037678
23-005-23147072 2010,2010,-4.028224213,38.0297795
23-005-23147073 2010,2010,-3.97901818,38.01387784
23-005-23147074 2010,2010,-3.98982362,38.02026739
23-005-23147075 2010,2010,-3.976232635,38.05377243
23-005-23147076 2010,2010,-4.057087204,38.05131566
23-005-23147077 2010,2010,-4.112661767,38.04311513
23-005-23147151 2011,2011,-3.512778124,38.04037678
23-005-23147152 2011,2011,-4.028224213,38.0297795
23-005-23147153 2011,2011,-4.039774436,37.99164507
23-005-23147154 2011,2011,-3.98982362,38.02026739
23-005-23147155 2011,2011,-3.976232635,38.05377243
23-005-23147156 2011,2011,-4.057087204,38.05131566
23-005-23147157 2011,2011,-4.112661767,38.04311513
23-006-002-00001-00-00 2006,2006,-4.065117538,38.00219725
23-006-003-00008-00-00 2007,2007,-4.057380393,37.99402061
23-006-004-00408-00-00 2008,2008,-4.001071077,37.93750864
23-006-004-00408-02 2017,2017,-4.004726693,37.93603546
23-006-004-00408-02 2018,2018,-4.004726693,37.93603546
23-006-004-00408-02-00 2009,2009,-4.001071077,37.93750864
23-006-004-00408-02-00 2010,2010,-4.001071077,37.93750864
23-006-004-00408-02-00 2011,2011,-3.998733366,37.93714997
23-006-004-00408-02-00 2012,2012,-3.998733366,37.93714997
23-006-004-00408-02-00 2013,2013,-3.998733366,37.93714997
23-006-004-00408-02-00 2014,2014,-3.998733366,37.93714997
23-006-004-00408-02-00 2015,2015,-3.998733366,37.93714997
23-006-004-00408-02-00 2016,2016,-3.998733366,37.93714997
23-006-004-00409-00-00 2007,2007,-3.996921813,37.93446154
23-006-004-00409-00-20 2007,2007,-3.996910557,37.93447065
23-006-004-00415-02-0 2009,2009,-3.996078463,37.93183698
23-006-004-00417-00-02 2007,2007,-3.994224364,37.93104152
23-006-004-00417-02-01 2011,2011,-3.994201245,37.93101468
23-006-004-00417-02-01 2013,2013,-3.954138385,37.92500142
23-006-004-00418-00-03 2006,2006,-3.995298724,37.92210989
23-006-004-00418-00-03 2007,2007,-3.995298724,37.92210989
23-006-004-00418-00-03 2008,2008,-3.995435116,37.92209972
23-006-004-00418-03-01 2011,2011,-3.99565026,37.92371117
23-006-004-00432-00-00 2006,2006,-3.992020289,37.93298884
23-006-004-00432-01-01 2010,2010,-3.985827361,37.93789872
23-006-004-00432-01-01 2012,2012,-3.988135698,37.92841605
23-006-004-00436-00-01 2006,2006,-3.986003278,37.9374376
23-006-004-00436-00-01 2008,2008,-3.986003158,37.93742859
23-006-004-00436-02-01 2010,2010,-3.985827361,37.93789872
23-006-004-00440-00-01 2007,2007,-3.989260577,37.93254341
23-006-004-00440-01-01 2013,2013,-3.954138385,37.92500142
23-006-004-00447-02-0 2009,2009,-3.988181689,37.92845171
23-006-004-00447-02-01 2011,2011,-3.988135698,37.92841605
23-006-004-00457-01-0 2009,2009,-3.978785552,37.92262693
23-006-004-00457-01-0 2010,2010,-3.978326767,37.92320756
23-006-004-00457-01-01 2011,2011,-3.978326767,37.92320756
23-006-004-00457-01-01 2013,2013,-3.978326767,37.92320756
23-006-004-00458-02-01 2017,2017,-3.98485949,37.92932676
23-006-004-00463-00-03 2006,2006,-3.967672143,37.92454843
23-006-004-00463-00-03 2007,2007,-3.967672143,37.92454843
23-006-004-00463-00-03 2008,2008,-3.967581603,37.92458522
23-006-004-00463-03-0 2009,2009,-3.967581603,37.92458522
23-006-004-00463-03-0 2010,2010,-3.967350056,37.92428069
23-006-004-00463-03-01 2011,2011,-3.967350056,37.92428069
23-006-004-00463-03-01 2012,2012,-3.967350056,37.92428069
23-006-004-00463-03-01 2013,2013,-3.967350056,37.92428069
23-006-004-00463-03-01 2015,2015,-3.968910584,37.92268162
23-006-004-00463-03-0f 2010,2010,-3.967350056,37.92428069
23-006-004-00463-05-01 2012,2012,-3.967350056,37.92428069
23-006-004-00507-03-01 2014,2014,-3.997252201,37.92438257
23-006-004-00508-01-01 2012,2012,-3.991543995,37.92209652
23-006-004-00508-01-01 2013,2013,-3.991543995,37.92209652
23-006-23146170 2015,2015,-3.975934273,37.92640891
23-007-002-00638-00-00 2008,2008,-4.088955731,38.00986484
23-007-002-00638-02-00 2009,2009,-4.088955731,38.00986484
23-007-002-00638-02-00 2010,2010,-4.088955731,38.00986484
23-007-002-00638-02-00 2011,2011,-4.088955731,38.00986484
23-007-002-00638-02-00 2012,2012,-4.088955731,38.00986484
23-007-002-00638-02-00 2013,2013,-4.088955731,38.00986484
23-007-002-00638-02-00 2014,2014,-4.088955731,38.00986484
23-007-002-00638-02-00 2015,2015,-4.088955731,38.00986484
23-007-002-00638-02-00 2016,2016,-4.088955731,38.00986484
