farmyr,Year,Longitude,Latitude
41-079-033-00014-002-1 2019,2019,-6.136656209,37.12702649
41-079-033-00016-001-1 2016,2016,-6.138277224,37.12951974
41-079-033-00016-001-1 2017,2017,-6.138277224,37.12951974
41-079-033-00016-001-1 2018,2018,-6.138277224,37.12951974
41-079-033-00016-001-1 2019,2019,-6.138277224,37.12951974
41-079-033-00022-001-1 2012,2012,-6.127971822,37.13036434
41-079-033-00022-001-1 2013,2013,-6.127971822,37.13036434
41-079-033-00022-001-1 2014,2014,-6.127971822,37.13036434
41-079-033-00022-001-1 2015,2015,-6.127971822,37.13036434
41-079-033-00022-001-1 2016,2016,-6.127971822,37.13036434
41-079-033-00024-004-1 2015,2015,-6.127496508,37.12887075
41-079-033-00024-004-1 2016,2016,-6.127496508,37.12887075
41-079-033-00033-002-1 2015,2015,-6.122363578,37.12576695
41-079-033-00033-002-1 2016,2016,-6.122363578,37.12576695
41-079-033-00033-002-1 2017,2017,-6.122363578,37.12576695
41-079-033-00033-002-1 2018,2018,-6.122363578,37.12576695
41-079-033-00033-002-1 2019,2019,-6.122363578,37.12576695
41-079-033-00035-004-1 2012,2012,-6.154299888,37.13270623
41-079-033-00035-004-1 2013,2013,-6.154299888,37.13270623
41-079-033-00035-004-1 2014,2014,-6.154299888,37.13270623
41-079-033-00035-004-1 2015,2015,-6.154299888,37.13270623
41-079-033-00035-004-1 2016,2016,-6.154299888,37.13270623
41-079-033-00035-004-1 2017,2017,-6.154299888,37.13270623
41-079-033-00035-004-1 2018,2018,-6.154299888,37.13270623
41-079-033-00035-004-1 2019,2019,-6.154299888,37.13270623
41-079-034-00001-005-1 2012,2012,-6.141802663,37.11276648
41-079-034-00001-005-1 2018,2018,-6.141915732,37.1123032
41-079-034-00001-007-1 2019,2019,-6.1398842,37.11321579
41-079-034-00002-010-1 2012,2012,-6.125224497,37.10395794
41-079-034-00002-013-1 2018,2018,-6.059640603,37.10652753
41-079-034-00004-002-1 2012,2012,-6.112787346,37.101848
41-079-034-00004-004-1 2018,2018,-6.123229956,37.10386787
41-079-034-00004-004-1 2019,2019,-6.123229956,37.10386787
41-079-034-00004-005-1 2012,2012,-6.123574576,37.11037985
41-079-034-00004-013-1 2012,2012,-6.118299655,37.11097936
41-079-034-00004-013-1 2019,2019,-6.119413814,37.10901437
41-079-034-00005-003-1 2012,2012,-6.108980019,37.119097
41-079-034-00005-006-1 2018,2018,-6.114263998,37.11512391
41-079-034-00005-006-1 2019,2019,-6.114263998,37.11512391
41-079-034-00005-016-1 2012,2012,-6.105395584,37.11816977
41-079-034-00006-001-1 2012,2012,-6.11701469,37.11514853
41-079-034-00006-001-1 2018,2018,-6.119350923,37.11159305
41-079-034-00008-006-1 2012,2012,-6.128324367,37.11838789
41-079-034-00008-011-1 2018,2018,-6.130555029,37.11783013
41-079-034-00008-011-1 2019,2019,-6.128970116,37.11732237
41-079-034-00009-003-1 2012,2012,-6.131543004,37.11360886
41-079-034-00009-003-1 2018,2018,-6.131121528,37.11219256
41-079-034-00009-003-1 2019,2019,-6.130806746,37.11224837
41-079-034-00009-007-1 2019,2019,-6.129632294,37.1084893
41-079-034-00010-003-1 2012,2012,-6.135660158,37.10886047
41-079-034-00011-002-1 2012,2012,-6.12455275,37.10642872
41-079-034-00011-002-1 2018,2018,-6.128701629,37.10342614
41-079-034-00011-010-1 2019,2019,-6.126377722,37.10112938
41-079-034-00012-010-1 2012,2012,-6.121011732,37.11953503
41-079-034-00013-005-1 2018,2018,-6.11688083,37.12021815
41-079-034-00014-004-1 2012,2012,-6.107871962,37.12181016
41-079-034-00014-004-1 2018,2018,-6.106327184,37.11886448
41-079-034-00015-004-1 2019,2019,-6.109270088,37.12676435
41-079-035-00001-004-1 2012,2012,-6.100924205,37.12607418
41-079-035-00001-004-1 2018,2018,-6.101439252,37.12426379
41-079-035-00001-004-1 2019,2019,-6.101439252,37.12426379
41-079-035-00001-005-1 2018,2018,-6.099685972,37.1221111
41-079-035-00001-005-1 2019,2019,-6.099685972,37.1221111
41-079-035-00002-005-1 2019,2019,-6.095410822,37.11578029
41-079-035-00002-007-1 2018,2018,-6.099166199,37.12040367
41-079-035-00002-007-1 2019,2019,-6.099166199,37.12040367
41-079-036-00005-003-1 2012,2012,-6.094379147,37.15528527
41-079-036-00005-003-1 2013,2013,-6.094379147,37.15528527
41-079-036-00005-003-1 2014,2014,-6.094379147,37.15528527
41-079-036-00005-003-1 2015,2015,-6.094379147,37.15528527
41-079-036-00005-003-1 2016,2016,-6.094379147,37.15528527
41-079-036-00005-003-1 2017,2017,-6.094379147,37.15528527
41-079-036-00005-003-1 2018,2018,-6.094379147,37.15528527
41-079-036-00005-003-1 2019,2019,-6.094379147,37.15528527
41-079-036-00005-007-1 2015,2015,-6.082091119,37.16469877
41-079-036-00005-007-1 2016,2016,-6.082091119,37.16469877
41-079-036-00005-007-1 2017,2017,-6.082091119,37.16469877
41-079-036-00005-007-1 2018,2018,-6.082091119,37.16469877
41-079-036-00005-007-1 2019,2019,-6.082091119,37.16469877
41-079-036-00011-002-1 2012,2012,-6.08987427,37.15833229
41-079-036-00011-002-1 2013,2013,-6.08987427,37.15833229
41-079-036-00011-002-1 2014,2014,-6.08987427,37.15833229
41-079-036-00011-002-1 2015,2015,-6.08987427,37.15833229
41-079-036-00011-002-1 2016,2016,-6.08987427,37.15833229
41-079-036-00011-002-1 2017,2017,-6.08987427,37.15833229
41-079-036-00011-002-1 2018,2018,-6.08987427,37.15833229
41-079-036-00011-002-1 2019,2019,-6.08987427,37.15833229
41-079-037-00002-005-1 2018,2018,-6.067910979,37.15303306
41-079-037-00002-014-1 2018,2018,-6.074987386,37.1511085
41-079-037-00002-015-1 2018,2018,-6.075830442,37.14675898
41-079-037-00002-025-1 2018,2018,-6.085914181,37.14798975
41-079-037-00002-035-1 2018,2018,-6.092251439,37.13889118
41-079-037-00002-040-1 2018,2018,-6.079106192,37.13856771
41-079-038-00002-002-1 2018,2018,-6.065123595,37.14534973
41-079-038-00002-004-1 2018,2018,-6.068765157,37.14053794
41-079-038-00002-010-1 2018,2018,-6.082111673,37.13738927
41-079-038-00002-013-1 2018,2018,-6.088665447,37.13583845
41-079-038-00003-002-1 2018,2018,-6.058583042,37.12735474
41-079-038-00003-007-1 2018,2018,-6.062500267,37.13809393
41-079-038-00003-018-1 2018,2018,-6.069289989,37.12869245
41-079-038-00003-032-1 2018,2018,-6.076826471,37.12294042
41-079-038-00003-033-1 2018,2018,-6.077258587,37.13071859
41-079-038-00003-045-1 2018,2018,-6.085186123,37.13265308
41-079-038-00003-046-1 2018,2018,-6.085683702,37.12086085
41-079-039-00002-004-1 2012,2012,-6.061204523,37.15117731
41-079-039-00002-004-1 2013,2013,-6.061204523,37.15117731
41-079-039-00002-004-1 2014,2014,-6.061204523,37.15117731
41-079-039-00002-004-1 2015,2015,-6.061204523,37.15117731
41-079-039-00002-004-1 2016,2016,-6.061204523,37.15117731
41-079-039-00002-004-1 2017,2017,-6.061204523,37.15117731
41-079-039-00002-004-1 2018,2018,-6.061204523,37.15117731
41-079-039-00002-004-1 2019,2019,-6.061204523,37.15117731
41-079-039-00004-002-1 2018,2018,-6.04831067,37.14871647
41-079-039-00005-006-1 2018,2018,-6.056687923,37.1434373
41-079-039-00008-003-1 2016,2016,-6.049977056,37.13945301
41-079-039-00008-003-1 2017,2017,-6.049977056,37.13945301
41-079-039-00008-003-1 2018,2018,-6.049977056,37.13945301
41-079-039-00008-003-1 2019,2019,-6.049977056,37.13945301
41-079-039-00008-005-1 2012,2012,-6.055543669,37.1381598
41-079-039-00008-005-1 2013,2013,-6.055543669,37.1381598
41-079-039-00008-005-1 2014,2014,-6.055543669,37.1381598
41-079-039-00008-005-1 2015,2015,-6.055543669,37.1381598
41-079-039-00009-009-1 2014,2014,-6.048216961,37.13020861
41-079-039-00009-009-1 2015,2015,-6.048216961,37.13020861
41-079-039-00009-012-1 2016,2016,-6.053111248,37.13116383
41-079-039-00009-012-1 2017,2017,-6.053111248,37.13116383
41-079-039-00009-012-1 2018,2018,-6.053111248,37.13116383
41-079-039-00009-012-1 2019,2019,-6.053111248,37.13116383
41-079-039-80001-004-1 2018,2018,-6.052414268,37.14276332
41-079-040-00010-001-1 2012,2012,-6.060742607,37.12348706
41-079-040-00010-001-1 2013,2013,-6.060742607,37.12348706
41-079-040-00010-001-1 2014,2014,-6.060742607,37.12348706
41-079-040-00010-001-1 2015,2015,-6.060742607,37.12348706
41-079-040-00010-001-1 2016,2016,-6.060742607,37.12348706
41-079-040-00010-001-1 2017,2017,-6.060742607,37.12348706
41-079-040-00010-001-1 2018,2018,-6.060742607,37.12348706
41-079-040-00010-001-1 2019,2019,-6.060742607,37.12348706
41-079-040-00012-001-1 2012,2012,-6.05556862,37.12378653
41-079-040-00012-001-1 2013,2013,-6.05556862,37.12378653
41-079-040-00012-001-1 2014,2014,-6.05556862,37.12378653
41-079-040-00012-001-1 2015,2015,-6.057298262,37.12365065
41-079-040-00012-001-1 2016,2016,-6.057298262,37.12365065
41-079-040-00012-001-1 2017,2017,-6.057298262,37.12365065
41-079-040-00012-001-1 2018,2018,-6.057298262,37.12365065
41-079-040-00012-001-1 2019,2019,-6.057298262,37.12365065
41-079-040-00012-001-2 2012,2012,-6.057298262,37.12365065
41-079-040-00012-001-2 2013,2013,-6.057298262,37.12365065
41-079-040-00012-001-2 2014,2014,-6.057298262,37.12365065
41-079-040-00012-001-2 2015,2015,-6.05556862,37.12378653
41-079-040-00012-001-2 2016,2016,-6.05556862,37.12378653
41-079-040-00012-001-2 2017,2017,-6.05556862,37.12378653
41-079-040-00012-001-2 2018,2018,-6.05556862,37.12378653
41-079-040-00012-001-2 2019,2019,-6.05556862,37.12378653
41-079-040-00014-001-1 2012,2012,-6.052259595,37.12418967
41-079-040-00014-001-1 2013,2013,-6.052259595,37.12418967
41-079-040-00014-001-1 2014,2014,-6.052259595,37.12418967
41-079-040-00014-001-1 2015,2015,-6.052259595,37.12418967
41-079-040-00014-001-1 2016,2016,-6.052259595,37.12418967
41-079-040-00014-001-1 2017,2017,-6.052259595,37.12418967
41-079-040-00014-001-1 2018,2018,-6.052259595,37.12418967
41-079-040-00014-001-1 2019,2019,-6.052259595,37.12418967
41-079-040-00018-002-1 2012,2012,-6.047248888,37.12508933
41-079-040-00018-002-1 2013,2013,-6.047248888,37.12508933
41-079-040-00018-002-1 2014,2014,-6.047248888,37.12508933
41-079-040-00018-002-1 2015,2015,-6.047248888,37.12508933
41-079-040-00018-002-1 2016,2016,-6.047248888,37.12508933
41-079-040-00018-002-1 2017,2017,-6.047248888,37.12508933
41-079-040-00018-002-1 2018,2018,-6.047248888,37.12508933
41-079-040-00018-002-1 2019,2019,-6.047248888,37.12508933
41-079-040-00025-002-1 2012,2012,-6.06333874,37.11794565
41-079-040-00025-002-1 2013,2013,-6.06333874,37.11794565
41-079-040-00025-002-1 2014,2014,-6.06333874,37.11794565
41-079-040-00025-002-1 2015,2015,-6.06333874,37.11794565
41-079-040-00025-002-1 2016,2016,-6.06333874,37.11794565
41-079-040-00025-002-1 2017,2017,-6.06333874,37.11794565
41-079-040-00025-002-1 2018,2018,-6.06333874,37.11794565
41-079-040-00025-002-1 2019,2019,-6.06333874,37.11794565
41-079-041-00001-003-1 2012,2012,-6.044854398,37.11240838
41-079-041-00001-003-1 2013,2013,-6.044854398,37.11240838
41-079-041-00001-003-1 2014,2014,-6.044854398,37.11240838
41-079-041-00001-003-1 2015,2015,-6.044854398,37.11240838
41-079-041-00001-003-1 2016,2016,-6.044854398,37.11240838
41-079-041-00001-003-1 2017,2017,-6.044854398,37.11240838
41-079-041-00001-003-1 2018,2018,-6.044854398,37.11240838
41-079-041-00001-003-1 2019,2019,-6.044854398,37.11240838
41-079-041-00002-003-1 2012,2012,-6.039485455,37.12521032
41-079-041-00002-003-1 2013,2013,-6.039485455,37.12521032
41-079-041-00002-003-1 2014,2014,-6.039485455,37.12521032
41-079-041-00002-003-1 2015,2015,-6.039485455,37.12521032
41-079-041-00012-006-1 2012,2012,-6.033486408,37.12492614
41-079-041-00012-006-1 2013,2013,-6.033486408,37.12492614
41-079-041-00012-006-1 2014,2014,-6.033486408,37.12492614
41-079-041-00012-006-1 2015,2015,-6.033486408,37.12492614
41-079-041-00012-006-1 2016,2016,-6.033486408,37.12492614
41-079-041-00012-006-1 2017,2017,-6.033486408,37.12492614
41-079-041-00012-006-1 2018,2018,-6.033486408,37.12492614
41-079-041-00012-006-1 2019,2019,-6.033486408,37.12492614
41-079-041-00013-006-1 2012,2012,-6.031106804,37.12507098
41-079-041-00013-006-1 2013,2013,-6.031106804,37.12507098
41-079-041-00013-006-1 2014,2014,-6.031106804,37.12507098
41-079-041-00013-006-1 2015,2015,-6.031106804,37.12507098
41-079-041-00013-006-1 2016,2016,-6.031106804,37.12507098
41-079-041-00013-006-1 2017,2017,-6.031106804,37.12507098
41-079-041-00013-006-1 2018,2018,-6.031106804,37.12507098
41-079-041-00013-006-1 2019,2019,-6.031106804,37.12507098
41-079-041-00014-005-1 2015,2015,-6.02876162,37.12507843
41-079-041-00015-001-1 2012,2012,-6.031191977,37.12094828
41-079-041-00015-001-1 2013,2013,-6.031191977,37.12094828
41-079-042-00001-001-1 2012,2012,-6.07684257,37.10721859
41-079-042-00001-001-1 2013,2013,-6.07684257,37.10721859
41-079-042-00001-001-1 2014,2014,-6.07684257,37.10721859
41-079-042-00001-001-1 2015,2015,-6.07684257,37.10721859
41-079-042-00001-001-1 2016,2016,-6.07684257,37.10721859
41-079-042-00001-001-1 2017,2017,-6.07684257,37.10721859
41-079-042-00001-001-1 2018,2018,-6.07684257,37.10721859
41-079-042-00001-001-1 2019,2019,-6.07684257,37.10721859
41-079-042-00019-002-1 2012,2012,-6.059946896,37.0981517
41-079-042-00019-002-1 2013,2013,-6.059946896,37.0981517
41-079-042-00019-002-1 2014,2014,-6.059946896,37.0981517
41-079-042-00019-002-1 2015,2015,-6.059946896,37.0981517
41-079-042-00019-002-1 2016,2016,-6.059946896,37.0981517
41-079-042-00019-002-1 2017,2017,-6.059946896,37.0981517
41-079-042-00019-002-1 2018,2018,-6.059946896,37.0981517
41-079-042-00019-002-1 2019,2019,-6.059946896,37.0981517
41-079-042-00039-01-01 2012,2012,-6.057433162,37.10445627
41-079-042-00039-01-03 2012,2012,-6.057433162,37.10445627
41-079-043-00001-01-01 2013,2013,-6.079699952,37.10471436
41-079-043-00001-02-01 2010,2010,-6.077117321,37.10033438
41-079-043-00001-02-01 2012,2012,-6.075480765,37.10204926
41-079-043-00001-02-01 2013,2013,-6.075480765,37.10204926
41-079-043-00003-004-1 2015,2015,-6.054908736,37.09527683
41-079-043-00003-004-1 2016,2016,-6.054908736,37.09527683
41-079-043-00003-004-1 2017,2017,-6.054908736,37.09527683
41-079-043-00003-004-1 2018,2018,-6.054908736,37.09527683
41-079-043-00003-004-1 2019,2019,-6.054908736,37.09527683
41-079-043-00003-004-2 2012,2012,-6.054908736,37.09527683
41-079-043-00003-004-2 2013,2013,-6.054908736,37.09527683
41-079-043-00003-004-2 2014,2014,-6.054908736,37.09527683
41-079-043-00003-004-2 2019,2019,-6.054908736,37.09527683
41-079-043-00003-005-1 2012,2012,-6.062430076,37.09492827
41-079-043-00003-005-1 2013,2013,-6.062430076,37.09492827
41-079-043-00003-005-1 2014,2014,-6.062430076,37.09492827
41-079-043-00003-005-1 2015,2015,-6.062430076,37.09492827
41-079-043-00003-005-1 2016,2016,-6.062430076,37.09492827
41-079-043-00003-005-1 2017,2017,-6.062430076,37.09492827
41-079-043-00003-005-1 2018,2018,-6.062430076,37.09492827
41-079-043-00003-005-1 2019,2019,-6.062430076,37.09492827
41-079-043-00010-01-01 2018,2018,-6.074238852,37.09282471
41-079-043-00014-01-00 2012,2012,-6.063492224,37.08885532
41-079-044-00001-05-01 2012,2012,-6.049241398,37.09616407
41-079-044-00001-05-01 2013,2013,-6.049241398,37.09616407
41-079-044-00001-09-01 2010,2010,-6.054912946,37.08414337
41-079-044-00001-09-01 2012,2012,-6.052045554,37.0851998
41-079-044-00001-09-01 2013,2013,-6.052045554,37.0851998
41-079-044-00001-11-01 2012,2012,-6.053834602,37.09115101
41-079-044-00001-11-01 2013,2013,-6.053834602,37.09115101
41-079-044-00001-12-01 2010,2010,-6.05517052,37.08208922
41-079-044-00001-16-01 2010,2010,-6.06109281,37.08332172
41-079-044-00001-16-01 2012,2012,-6.059367974,37.08508086
41-079-044-00001-16-01 2013,2013,-6.059367974,37.08508086
41-079-044-00002-03-01 2010,2010,-6.046276258,37.08968075
41-079-044-00002-03-01 2012,2012,-6.044525083,37.091584
41-079-044-00002-03-01 2013,2013,-6.044525083,37.091584
41-079-044-00002-05-01 2010,2010,-6.046973681,37.07921329
41-079-044-00002-05-01 2012,2012,-6.045285197,37.08006563
41-079-044-00002-05-01 2013,2013,-6.045285197,37.08006563
41-079-044-00002-09-01 2010,2010,-6.050535567,37.0802404
41-079-044-00002-11-01 2010,2010,-6.053110565,37.07620021
41-079-044-00002-11-01 2012,2012,-6.050081514,37.07678959
41-079-044-00002-11-01 2013,2013,-6.050081514,37.07678959
41-079-045-00001-002-1 2012,2012,-6.036293282,37.09338065
41-079-045-00001-002-1 2013,2013,-6.036293282,37.09338065
41-079-045-00001-002-1 2014,2014,-6.036293282,37.09338065
41-079-045-00001-002-1 2015,2015,-6.036293282,37.09338065
41-079-045-00001-002-1 2016,2016,-6.036293282,37.09338065
41-079-045-00001-002-1 2017,2017,-6.036293282,37.09338065
41-079-045-00001-002-1 2018,2018,-6.036293282,37.09338065
41-079-045-00001-002-1 2019,2019,-6.036293282,37.09338065
41-079-045-00004-07-01 2010,2010,-6.042553395,37.07226261
41-079-045-00004-07-01 2012,2012,-6.041034032,37.07420549
41-079-045-00004-07-01 2013,2013,-6.041034032,37.07420549
41-079-046-00003-003-1 2012,2012,-6.043547877,37.06584391
41-079-046-00003-003-1 2013,2013,-6.043547877,37.06584391
41-079-046-00003-003-1 2014,2014,-6.043547877,37.06584391
41-079-046-00003-003-1 2015,2015,-6.043547877,37.06584391
41-079-047-00002-002-1 2012,2012,-6.069454275,37.0686086
41-079-047-00002-002-1 2013,2013,-6.069454275,37.0686086
41-079-047-00003-002-1 2014,2014,-6.063659952,37.06060626
41-079-047-00003-002-1 2015,2015,-6.063659952,37.06060626
41-079-047-00006-002-1 2012,2012,-6.065090089,37.06765715
41-079-047-00006-002-1 2013,2013,-6.065090089,37.06765715
41-079-047-00006-002-1 2014,2014,-6.065090089,37.06765715
41-079-047-00006-002-1 2015,2015,-6.065090089,37.06765715
41-079-047-00009-009-1 2015,2015,-6.054218029,37.06231988
41-079-047-00016-010-1 2015,2015,-6.05685684,37.06839794
41-079-047-00016-010-2 2014,2014,-6.05685684,37.06839794
41-079-047-00018-006-1 2012,2012,-6.05268525,37.07376073
41-079-047-00018-006-2 2013,2013,-5.958743454,37.16467233
41-079-047-00019-005-1 2014,2014,-6.051323393,37.0648395
41-079-047-00019-005-1 2015,2015,-6.051323393,37.0648395
41-079-047-00020-011-1 2012,2012,-6.058875267,37.06587791
41-079-047-00020-011-1 2013,2013,-6.058875267,37.06587791
41-079-047-00020-011-1 2014,2014,-6.058875267,37.06587791
41-079-048-00001-001-1 2014,2014,-6.209929552,37.09245837
41-079-048-00001-001-1 2015,2015,-6.209929552,37.09245837
41-079-048-00001-001-1 2016,2016,-6.209929552,37.09245837
41-079-048-00001-001-1 2017,2017,-6.209929552,37.09245837
41-079-048-00001-001-1 2018,2018,-6.209929552,37.09245837
41-079-048-00001-001-1 2019,2019,-6.209929552,37.09245837
41-079-048-00001-01-00 2012,2012,-6.07405294,37.0888902
41-079-048-00001-01-00 2013,2013,-6.07405294,37.0888902
41-079-048-00003-003-1 2012,2012,-6.062903428,37.07028005
41-079-048-00003-003-1 2013,2013,-6.062903428,37.07028005
41-079-049-00004-020-1 2012,2012,-6.044892418,37.20754448
41-079-049-00008-011-1 2018,2018,-6.109555003,37.10618294
41-079-049-00008-012-1 2012,2012,-6.100021403,37.11197636
41-079-049-00008-012-1 2018,2018,-6.109051772,37.11120605
41-079-049-00012-004-1 2012,2012,-6.087258212,37.10180512
41-079-049-00016-001-1 2012,2012,-6.099209378,37.10672103
41-079-049-00016-001-1 2018,2018,-6.106538577,37.1033967
41-079-049-00016-001-1 2019,2019,-6.106538577,37.1033967
41-079-049-00016-006-1 2012,2012,-6.099198138,37.10672076
41-079-050-00002-003-1 2018,2018,-6.140216505,37.09568774
41-079-050-00002-003-1 2019,2019,-6.140270745,37.09591156
41-079-050-00005-003-1 2012,2012,-6.133462766,37.0934563
41-079-050-00005-003-1 2013,2013,-6.133462766,37.0934563
41-079-050-00005-003-1 2014,2014,-6.133462766,37.0934563
41-079-050-00007-001-1 2012,2012,-6.129091591,37.09655036
41-079-050-00007-001-1 2013,2013,-6.129091591,37.09655036
41-079-050-00007-001-1 2015,2015,-6.129091591,37.09655036
41-079-050-00007-001-1 2016,2016,-6.129091591,37.09655036
41-079-050-00007-001-1 2017,2017,-6.129091591,37.09655036
41-079-050-00007-001-1 2018,2018,-6.129091591,37.09655036
41-079-050-00007-001-1 2019,2019,-6.129091591,37.09655036
41-079-050-00010-002-1 2012,2012,-6.126445638,37.09102745
41-079-050-00010-002-1 2013,2013,-6.126445638,37.09102745
41-079-050-00010-002-2 2015,2015,-6.126445638,37.09102745
41-079-050-00010-002-2 2016,2016,-6.126445638,37.09102745
41-079-050-00010-002-2 2017,2017,-6.126445638,37.09102745
41-079-050-00010-002-2 2018,2018,-6.126445638,37.09102745
41-079-050-00010-002-2 2019,2019,-6.126445638,37.09102745
41-079-050-00015-002-1 2019,2019,-6.123579301,37.0904689
41-079-050-00016-003-1 2015,2015,-6.118622396,37.08966703
41-079-050-00016-003-1 2016,2016,-6.118622396,37.08966703
41-079-050-00017-004-1 2015,2015,-6.125341649,37.08842979
41-079-050-00017-004-1 2017,2017,-6.125341649,37.08842979
41-079-050-00017-004-1 2018,2018,-6.125341649,37.08842979
41-079-050-00017-004-1 2019,2019,-6.125341649,37.08842979
41-079-050-00019-002-1 2018,2018,-6.115143045,37.09155604
41-079-050-00019-002-1 2019,2019,-6.115312689,37.09157862
41-079-050-00019-007-1 2012,2012,-6.116813161,37.08475979
41-079-050-00025-002-1 2018,2018,-6.128262499,37.09877025
41-079-051-00001-001-1 2012,2012,-6.112882006,37.08286825
41-079-051-00001-001-1 2014,2014,-6.112882006,37.08286825
41-079-051-00001-001-1 2015,2015,-6.112882006,37.08286825
41-079-051-00001-001-1 2016,2016,-6.112882006,37.08286825
41-079-051-00001-001-1 2017,2017,-6.112882006,37.08286825
41-079-051-00001-001-1 2018,2018,-6.112882006,37.08286825
41-079-051-00001-001-1 2019,2019,-6.112882006,37.08286825
41-079-051-00004-001-1 2012,2012,-6.10471525,37.09534645
41-079-051-00004-001-1 2013,2013,-6.10471525,37.09534645
41-079-051-00006-002-1 2015,2015,-6.105873162,37.09047678
41-079-051-00006-002-1 2016,2016,-6.105873162,37.09047678
41-079-051-00006-002-1 2017,2017,-6.105873162,37.09047678
41-079-051-00006-002-1 2018,2018,-6.105873162,37.09047678
41-079-051-00006-002-1 2019,2019,-6.105873162,37.09047678
41-079-051-00008-003-1 2015,2015,-6.109217109,37.08437621
41-079-051-00008-003-1 2016,2016,-6.109217109,37.08437621
41-079-051-00008-003-1 2017,2017,-6.109217109,37.08437621
41-079-051-00008-003-1 2018,2018,-6.109217109,37.08437621
41-079-051-00008-003-1 2019,2019,-6.109217109,37.08437621
41-079-051-00008-003-2 2015,2015,-6.107925767,37.0842411
41-079-051-00008-003-2 2016,2016,-6.107925767,37.0842411
41-079-051-00008-003-2 2017,2017,-6.107925767,37.0842411
41-079-051-00008-003-2 2018,2018,-6.107925767,37.0842411
41-079-051-00008-003-2 2019,2019,-6.107925767,37.0842411
41-079-051-00008-004-1 2015,2015,-6.109039756,37.0817425
41-079-051-00008-004-1 2016,2016,-6.109039756,37.0817425
41-079-051-00008-004-1 2017,2017,-6.109039756,37.0817425
41-079-051-00008-004-1 2018,2018,-6.109039756,37.0817425
41-079-051-00008-004-1 2019,2019,-6.109039756,37.0817425
41-079-051-00011-002-1 2012,2012,-6.103027418,37.08267783
41-079-051-00011-002-1 2013,2013,-6.103027418,37.08267783
41-079-051-00011-002-1 2014,2014,-6.103027418,37.08267783
41-079-051-00011-002-1 2015,2015,-6.103027418,37.08267783
41-079-051-00011-002-1 2016,2016,-6.103027418,37.08267783
41-079-051-00012-002-1 2014,2014,-6.101157137,37.08716143
41-079-051-00013-003-1 2012,2012,-6.101561562,37.09248061
41-079-051-00013-003-1 2013,2013,-6.101561562,37.09248061
41-079-051-00013-003-1 2014,2014,-6.101561562,37.09248061
41-079-051-00014-001-1 2012,2012,-6.09751518,37.07983492
41-079-051-00014-002-1 2013,2013,-6.096780737,37.08201302
41-079-051-00014-003-2 2016,2016,-6.09872105,37.09210552
41-079-051-00014-003-2 2017,2017,-6.09872105,37.09210552
41-079-051-00014-003-2 2018,2018,-6.09872105,37.09210552
41-079-051-00014-003-2 2019,2019,-6.09872105,37.09210552
41-079-051-00014-003-3 2013,2013,-6.099662453,37.09453262
41-079-051-00014-003-3 2014,2014,-6.099662453,37.09453262
41-079-051-00015-003-1 2012,2012,-6.094798937,37.0927089
41-079-051-00015-003-1 2013,2013,-6.094798937,37.0927089
41-079-051-00015-003-1 2014,2014,-6.094798937,37.0927089
41-079-051-00015-003-2 2015,2015,-6.094798937,37.0927089
41-079-051-00015-003-2 2016,2016,-6.094798937,37.0927089
41-079-051-00015-003-2 2017,2017,-6.094798937,37.0927089
41-079-051-00015-003-2 2018,2018,-6.094798937,37.0927089
41-079-051-00015-003-2 2019,2019,-6.094798937,37.0927089
41-079-051-00017-001-1 2012,2012,-6.088618353,37.07717952
41-079-051-00017-001-1 2013,2013,-6.088618353,37.07717952
41-079-051-00024-001-1 2017,2017,-6.103027418,37.08267783
41-079-051-00033-001-1 2018,2018,-6.103027418,37.08267783
41-079-051-00033-002-1 2017,2017,-6.103027418,37.08267783
41-079-051-00033-002-1 2018,2018,-6.103027418,37.08267783
41-079-051-00033-002-1 2019,2019,-6.103027418,37.08267783
41-079-052-00001-002-1 2012,2012,-6.110980167,37.07927701
41-079-052-00001-002-1 2013,2013,-6.110980167,37.07927701
41-079-052-00001-002-1 2014,2014,-6.110980167,37.07927701
41-079-052-00001-002-1 2015,2015,-6.110980167,37.07927701
41-079-052-00001-002-1 2016,2016,-6.110980167,37.07927701
41-079-052-00001-002-1 2017,2017,-6.110980167,37.07927701
41-079-052-00001-002-1 2018,2018,-6.110980167,37.07927701
41-079-052-00001-002-1 2019,2019,-6.110980167,37.07927701
41-079-052-00007-001-1 2014,2014,-6.096229677,37.0764432
41-079-052-00008-002-1 2012,2012,-6.092281602,37.07547261
41-079-052-00008-002-1 2013,2013,-6.092281602,37.07547261
41-079-052-00010-003-1 2012,2012,-6.089965198,37.07075631
41-079-052-00011-002-1 2013,2013,-6.094248445,37.07200819
41-079-052-00014-004-1 2018,2018,-6.106369467,37.07144935
41-079-052-00015-03-00 2012,2012,-6.110641206,37.07442511
41-079-052-00018-002-1 2014,2014,-6.118413174,37.07633373
41-079-052-00018-002-1 2015,2015,-6.118413174,37.07633373
41-079-052-00018-002-1 2016,2016,-6.118413174,37.07633373
41-079-052-00018-002-1 2017,2017,-6.118413174,37.07633373
41-079-052-00018-002-1 2018,2018,-6.118413174,37.07633373
41-079-052-00018-002-1 2019,2019,-6.118413174,37.07633373
41-079-052-00019-002-1 2014,2014,-6.120251115,37.07817585
41-079-052-00020-002-1 2018,2018,-6.121320651,37.0795032
41-079-052-00020-002-1 2019,2019,-6.121320651,37.0795032
